body,name,lat,lon,diameter_km,kind
mercury,Turms Planitia,-31.0500,9.1900,622.0,Planitia
mercury,Paramour Rupes,-0.0800,147.4600,616.0,Rupes
mercury,Lugus Planitia,-6.2400,-98.6600,574.0,Planitia
mercury,Suisei Planitia,60.8800,-147.8100,569.0,Planitia
mercury,Sihtu Planitia,-2.8200,-55.5700,565.0,Planitia
mercury,Chikyu Rupes,-53.8200,100.3800,561.0,Rupes
mercury,Darshak Rupēs,-14.5000,-47.4200,560.0,Rupes
mercury,Antares Rupes,18.0600,130.5800,530.0,Rupes
mercury,Duyfken Rupes,-20.8800,-131.9300,518.0,Rupes
mercury,Alpha Crucis Rupēs,-12.4800,131.6900,511.3,Rupes
mercury,Arquipelago Rupēs,7.3600,130.6900,500.0,Rupes
mercury,Sanai,-13.3700,-6.9900,490.0,Crater
mercury,Blossom Rupes,-3.0400,89.8500,486.0,Rupes
mercury,Odin Planitia,23.6000,-169.8600,473.0,Planitia
mercury,Otaared Planitia,18.2600,22.3900,470.0,Planitia
mercury,Aneirin,-27.4700,-2.6800,467.0,Crater
mercury,Hero Rupes,-58.7200,-171.7000,456.0,Rupes
mercury,Dostoevskij,-44.7300,-178.1100,430.1,Crater
mercury,Belgica Rupes,-50.4500,63.7600,425.0,Rupes
mercury,Discovery Rupes,-54.7000,-37.2400,412.0,Rupes
mercury,Shakespeare,48.1000,-152.2500,399.0,Crater
mercury,Borobudur Fossae,-32.7700,88.5000,395.0,Fossa
mercury,Investigator Rupes,-25.3900,136.0400,390.0,Rupes
mercury,Xuelong Rupes,57.2700,177.1300,390.0,Rupes
mercury,Calypso Rupes,19.5300,43.5200,381.0,Rupes
mercury,Hesperides Rupes,-2.9800,170.4500,374.0,Rupes
mercury,Schiaparelli Dorsum,23.2600,-164.3000,374.0,Dorsum
mercury,Soya Rupes,-6.4700,66.6300,372.0,Rupes
mercury,Eltanin Rupes,-74.9900,90.6000,370.0,Rupes
mercury,Trask Dorsum,56.2200,26.1700,360.0,Dorsum
mercury,Antoniadi Dorsum,27.2000,-29.6500,359.4,Dorsum
mercury,Tolstoj,-16.2300,-164.6400,355.0,Crater
mercury,Unity Rupes,27.1600,84.8000,350.0,Rupes
mercury,Nautilus Rupes,-28.2300,66.6700,348.0,Rupes
mercury,Victoria Rupes,52.7100,-34.1600,347.0,Rupes
mercury,Raphael,-20.4200,-76.3500,342.0,Crater
mercury,Adventure Rupes,-65.4800,-65.3000,340.0,Rupes
mercury,Kainan Rupēs,-29.8000,29.2000,325.0,Rupes
mercury,Heemskerck Rupes,27.3000,-124.3100,320.0,Rupes
mercury,Homer,-1.3000,-36.6200,319.0,Crater
mercury,Goethe,81.1000,-51.0300,317.2,Crater
mercury,Pantheon Fossae,30.1900,162.8300,311.0,Fossa
mercury,Providencia Rupes,1.9400,126.4300,310.0,Rupes
mercury,Rachmaninoff,27.6600,57.3700,305.0,Crater
mercury,Somayāji Dorsum,52.9900,-164.3700,303.0,Dorsum
mercury,Vyāsa,49.7900,-84.6200,297.0,Crater
mercury,Mendelssohn,70.3100,102.3200,291.0,Crater
mercury,Italica Rupes,-42.4200,-139.6300,282.0,Rupes
mercury,Hafiz,19.5000,79.5600,280.0,Crater
mercury,Grönland Rupes,0.9200,77.5400,276.0,Rupes
mercury,Haystack Catena,4.4200,-46.4800,274.0,Catena
mercury,Palmer Rupes,-26.0700,-106.2800,274.0,Rupes
mercury,Vieira da Silva,1.5400,-123.4100,274.0,Crater
mercury,Tangaroa Rupes,1.0400,-173.2700,273.0,Rupes
mercury,Van Eyck,43.2200,-159.4300,271.0,Crater
mercury,Nathair Facula,36.0000,64.5000,270.0,Facula
mercury,Carnegie Rupes,58.5200,-53.2500,267.0,Rupes
mercury,Akademik Rupes,8.1400,-161.6600,265.0,Rupes
mercury,Mirni Rupes,-38.5400,-39.0100,258.0,Rupes
mercury,Raditladi,27.1500,119.0600,258.0,Crater
mercury,La Dauphine Rupes,66.3000,-26.6200,252.0,Rupes
mercury,Astrolabe Rupes,-42.5500,-70.9000,251.0,Rupes
mercury,Gan De Dorsum,13.6500,46.2100,251.0,Dorsum
mercury,Haydn,-27.2200,-71.6400,251.0,Crater
mercury,Carrasco Rupēs,-9.6600,141.0300,249.0,Rupes
mercury,Selen Rupēs,-8.1100,-178.9200,246.0,Rupes
mercury,Kunisada,1.3600,112.8600,241.0,Crater
mercury,Mozart,7.7500,169.4100,241.0,Crater
mercury,Gjöa Rupes,-66.8900,-158.5000,237.9,Rupes
mercury,Endurance Rupes,21.6000,142.1900,237.0,Rupes
mercury,Pushkin,-65.7900,-20.7300,232.0,Crater
mercury,Baltica Rupes,-4.4800,56.5200,230.0,Rupes
mercury,Michelangelo,-44.9200,-109.6900,230.0,Crater
mercury,Rodin,21.7200,-18.8900,230.0,Crater
mercury,Terror Rupes,-72.0600,84.3100,229.6,Rupes
mercury,Santa María Rupes,5.8100,-20.0000,227.0,Rupes
mercury,Surikov,-36.9800,-124.9000,224.0,Crater
mercury,Aegaeo Rupes,-9.1900,-15.2800,222.0,Rupes
mercury,Pelagia Rupes,15.3300,141.4100,220.0,Rupes
mercury,Renoir,-18.3400,-52.0100,220.0,Crater
mercury,Manley,-10.5300,103.3900,218.0,Crater
mercury,Ellington,-12.8800,26.1000,216.0,Crater
mercury,Bach,-69.8600,-103.0100,214.3,Crater
mercury,Cervantes,-76.0900,-124.2600,213.2,Crater
mercury,Vivaldi,13.7600,-85.9200,213.0,Crater
mercury,Sveinsdóttir,-2.8300,100.3200,212.8,Crater
mercury,Vālmiki,-23.5800,-141.4100,210.0,Crater
mercury,Legend Rupes,-17.6200,14.4700,209.0,Rupes
mercury,Copland,37.6300,72.9900,208.0,Crater
mercury,Hugo,39.6100,-48.4900,206.0,Crater
mercury,Slang Faculae,24.5000,-179.3000,204.0,Facula
mercury,Wren,24.8400,-35.9500,204.0,Crater
mercury,Monet,44.2300,-9.7700,203.0,Crater
mercury,Rustaveli,52.4100,82.7400,200.0,Crater
mercury,Peale Dorsum,-61.6000,-1.0100,199.0,Dorsum
mercury,Praxiteles,27.1100,-60.2800,198.0,Crater
mercury,Challenger Rupes,-12.5800,-109.9200,197.0,Rupes
mercury,Ma Chih-Yuan,-60.0100,-78.0100,197.0,Crater
mercury,Larrocha,43.2900,-69.8300,196.0,Crater
mercury,Sholem Aleichem,50.9200,-90.4800,196.0,Crater
mercury,Steichen,-12.7900,77.0400,196.0,Crater
mercury,Dürer,21.5100,-118.9800,195.0,Crater
mercury,Chekhov,-36.2000,-61.2300,194.0,Crater
mercury,Munkácsy,21.9500,101.1400,193.0,Crater
mercury,Mendes Pinto,-61.6500,-17.5700,192.0,Crater
mercury,Acadia Rupes,8.1700,31.0000,191.0,Rupes
mercury,Smetana,-48.2500,-70.1700,191.0,Crater
mercury,Schubert,-43.2100,-54.2600,190.0,Crater
mercury,Matisse,-23.8300,-90.0500,189.0,Crater
mercury,Strindberg,53.4100,-136.6700,189.0,Crater
mercury,Al-Shirazi Dorsum,-48.3300,-162.3600,188.0,Dorsum
mercury,Alvin Rupes,8.3000,151.2800,188.0,Rupes
mercury,Caravaggio,3.1800,87.2400,185.0,Crater
mercury,Riemenschneider,-52.7500,-99.9500,183.0,Crater
mercury,Milton,-26.1000,-175.0300,180.8,Crater
mercury,Astrea Rupes,-20.3100,115.8500,178.0,Rupes
mercury,Carleton,-52.2000,56.6000,177.0,Crater
mercury,Lange,6.2800,100.4700,176.2,Crater
mercury,Dali,45.1600,119.7400,176.0,Crater
mercury,Aksakov,34.7100,-78.7400,174.0,Crater
mercury,Izquierdo,-1.6600,107.0400,174.0,Crater
mercury,Chaikovskij,7.8600,-50.9300,171.0,Crater
mercury,Shelley,-47.6900,-128.2700,171.0,Crater
mercury,Holst,-17.4200,44.9600,170.0,Crater
mercury,Bernini,-80.3200,-140.9700,168.1,Crater
mercury,Faulkner,8.0800,76.9700,168.0,Crater
mercury,Phidias,8.9700,-149.7300,168.0,Crater
mercury,Derain,-9.0000,19.7000,167.0,Crater
mercury,Jobim,32.4500,-66.8800,167.0,Crater
mercury,Lance Rupes,-4.2300,177.4000,167.0,Rupes
mercury,Petrarch,-30.5200,-26.2900,167.0,Crater
mercury,Wen Tianxiang,-45.3400,168.4000,166.4,Crater
mercury,Lermontov,15.2400,-48.9400,166.0,Crater
mercury,Nabokov,-14.5600,55.7600,166.0,Crater
mercury,Wang Meng,8.5300,-104.1200,165.0,Crater
mercury,Pourquoi-Pas Rupes,-58.5400,-156.1700,164.7,Rupes
mercury,Al-Hamadhani,39.1900,-91.7600,164.0,Crater
mercury,Kipling,-19.3700,72.0200,164.0,Crater
mercury,Travers,-28.0000,30.9000,164.0,Crater
mimas,Camelot Chasma,-43.0000,-23.4000,150.0,Chasma
mimas,Pangea Chasma,-28.1200,19.5900,150.0,Chasma
mimas,Herschel,-1.3800,-111.7600,139.0,Crater
mimas,Tintagil Catena,-58.0000,125.0000,130.0,Catena
mimas,Avalon Chasma,35.0000,-147.0000,120.0,Chasma
mimas,Oeta Chasma,19.0000,-122.7000,110.0,Chasma
mimas,Pelion Chasma,-25.3100,109.9200,100.0,Chasma
mimas,Ossa Chasma,-23.5600,56.2500,95.0,Chasma
mimas,Arthur,-35.4000,163.9600,64.0,Crater
mimas,[Tintagil Chasma],-51.7600,146.6500,55.0,Chasma
mimas,Accolon,-70.5600,175.5900,48.0,Crater
mimas,Morgan,24.2100,115.0200,43.0,Crater
mimas,Gwynevere,-17.6000,36.3000,42.0,Crater
mimas,Lucas,40.7500,139.6500,40.0,Crater
mimas,Melyodas,-74.9300,-77.1900,40.0,Crater
miranda,Mantua Regio,-39.6000,-179.8000,399.0,Regio
miranda,Elsinore Corona,-24.8000,-102.9000,323.0,Corona
miranda,Arden Corona,-29.1000,73.7000,318.0,Corona
miranda,Naples Sulcus,-32.0000,-100.0000,260.0,Sulcus
miranda,Dunsinane Regio,-31.5000,11.9000,244.0,Regio
miranda,Inverness Corona,-66.9000,-34.3000,234.0,Corona
miranda,Ephesus Regio,-15.0000,-110.0000,225.0,Regio
miranda,Sicilia Regio,-30.0000,-42.8000,174.0,Regio
miranda,Argier Rupes,-43.2000,-37.2000,141.0,Rupes
miranda,Verona Rupes,-18.3000,-12.2000,116.0,Rupes
miranda,Syracusa Sulcus,-15.0000,-67.0000,40.0,Sulcus
moon,Oceanus Procellarum,20.6700,-56.6800,2592.2,Oceanus
moon,Mare Frigoris,57.5900,-0.0100,1446.4,Mare
moon,Mare Imbrium,34.7200,-14.9100,1145.5,Mare
moon,Mare Australe,-47.7700,91.9900,996.8,Mare
moon,Montes Cordillera,-19.4400,-94.9300,963.5,Mons
moon,Mare Tranquillitatis,8.3500,30.8300,875.8,Mare
moon,Mare Fecunditatis,-7.8300,53.6700,840.4,Mare
moon,Mare Nubium,-20.5900,-17.2900,714.5,Mare
moon,Montes Rook,-19.4900,-94.9500,682.3,Mons
moon,Mare Serenitatis,27.2900,18.3600,674.3,Mare
moon,Vallis Snellius,-30.9300,57.8400,640.0,Vallis
moon,Montes Apenninus,19.8700,0.0300,599.7,Mons
moon,Mare Crisium,16.1800,59.1000,555.9,Mare
moon,Rupes Altai,-24.3200,23.1200,545.2,Rupes
moon,Hertzsprung,1.3700,-128.6600,536.4,Crater
moon,Apollo,-35.6900,-151.4800,524.2,Crater
moon,Mare Insularum,7.7900,-30.6400,511.9,Mare
moon,Vallis Rheita,-42.5100,51.6500,509.1,Vallis
moon,Vallis Planck,-57.2600,126.1600,502.9,Vallis
moon,Catena Michelson (GIRD),-0.4400,-113.5800,450.6,Catena
moon,Montes Caucasus,37.5200,9.9300,443.5,Mons
moon,Lacus Somniorum,37.5600,30.8000,424.8,Lacus
moon,Korolev,-4.1900,-157.4100,423.4,Crater
moon,Montes Jura,47.4900,-36.1100,420.8,Mons
moon,Mare Humorum,-24.4800,-38.5700,419.7,Mare
moon,Rimae Sirsalis,-15.0100,-61.3600,405.0,Rima
moon,Montes Haemus,17.1100,12.0300,384.7,Mons
moon,Lacus Veris,-16.4800,-85.9100,382.9,Lacus
moon,Lorentz,34.5900,-97.1900,378.4,Crater
moon,Mare Smythii,-1.7100,87.0500,374.0,Mare
moon,Dorsum Buckland,19.4300,14.3000,369.1,Dorsum
moon,Mare Marginis,12.7000,86.5200,357.6,Mare
moon,Mare Cognitum,-10.5300,-22.3100,350.0,Mare
moon,Poincaré,-56.8600,163.9900,346.0,Crater
moon,Mare Nectaris,-15.1900,34.6000,339.4,Mare
moon,Harkhebi,40.8700,98.7400,337.1,Crater
moon,Montes Alpes,48.3600,-0.5800,334.5,Mons
moon,Montes Carpatus,14.5700,-23.6200,333.6,Mons
moon,Birkhoff,58.4500,-145.6500,329.8,Crater
moon,Rima Brayley,22.3000,-36.3500,327.3,Rima
moon,Mendeleev,5.3800,141.1700,325.1,Crater
moon,Rimae Pettit,-25.2200,-93.6300,320.0,Rima
moon,Planck,-57.2700,135.3400,319.5,Crater
moon,Sinus Aestuum,12.1000,-8.3400,316.5,Sinus
moon,Schrödinger,-74.7300,132.9300,316.4,Crater
moon,Vallis Schrödinger,-66.5200,104.8800,301.7,Vallis
moon,Bailly,-66.8200,-68.9000,300.6,Crater
moon,Palus Epidemiarum,-32.0000,-27.5400,300.4,Palus
moon,Dorsum Oppel,19.3100,52.0900,297.6,Dorsum
moon,Mare Orientale,-19.8700,-94.6700,294.2,Mare
moon,Vallis Bouvard,-38.4500,-82.3200,287.9,Vallis
moon,Sinus Medii,1.6300,1.0300,286.7,Sinus
moon,Rima Marius,16.3700,-49.5400,283.5,Rima
moon,Mare Ingenii,-33.2500,164.8300,282.2,Mare
moon,Rima Sharp,46.0200,-50.3600,276.7,Rima
moon,Mare Moscoviense,27.2800,148.1200,275.6,Mare
moon,Rimae Hippalus,-25.6000,-29.3600,266.0,Rima
moon,Gagarin,-19.6600,149.3500,261.8,Crater
moon,Dorsa Ewing,-11.0600,-38.3100,261.6,Dorsum
moon,Milne,-31.0000,112.7800,260.0,Crater
moon,Rimae Hase,-34.7100,67.7800,257.2,Rima
moon,Rima Hesiodus,-30.5400,-21.8500,251.5,Rima
moon,Montes Pyrenaeus,-14.0500,41.5100,251.3,Mons
moon,Rimae Kopff,-14.6800,-88.1000,250.0,Rima
moon,Rimae Riccioli,-1.5200,-73.0700,250.0,Rima
moon,Sinus Iridum,45.0100,-31.6700,249.3,Sinus
moon,Rima Ariadaeus,6.4800,13.4400,247.4,Rima
moon,Mare Undarum,7.4900,68.6600,244.8,Mare
moon,Rima Draper,17.3700,-25.3700,244.2,Rima
moon,Mare Vaporum,13.2000,4.0900,242.5,Mare
moon,Fermi,-19.6100,123.2400,241.4,Crater
moon,Van de Graaff,-27.0400,172.0100,240.5,Crater
moon,Rimae Mersenius,-20.6900,-46.5300,240.0,Rima
moon,Leibnitz,-38.2400,179.3500,236.7,Crater
moon,Grimaldi,-5.3800,-68.3600,235.0,Crater
moon,Catena Kurchatov,37.2500,136.6000,234.9,Catena
moon,d'Alembert,51.0700,164.8900,233.6,Crater
moon,Rimae Bode,9.5400,-3.2200,233.0,Rima
moon,Pasteur,-11.5800,104.9100,232.8,Crater
moon,Catena Lucretius (RNII),-4.0300,-126.4500,232.1,Catena
moon,Galois,-13.9400,-152.9900,232.0,Crater
moon,Mare Humboldtianum,56.9200,81.5400,230.8,Mare
moon,Clavius,-58.6200,-14.7300,230.8,Crater
moon,Deslandres,-32.5500,-5.5700,227.0,Crater
moon,Rimae Gutenberg,-4.4200,36.4200,223.0,Rima
moon,Campbell,45.5700,152.9100,222.5,Crater
moon,Rima Cardanus,11.3200,-71.1400,221.9,Rima
moon,Dorsa Smirnov,26.4100,25.5300,221.8,Dorsum
moon,Catena Sumner,37.8900,111.9100,220.5,Catena
moon,Sinus Asperitatis,-5.4100,27.4900,219.1,Sinus
moon,Von Kármán M,-49.4400,174.9500,219.0,Satellite Feature
moon,Dorsa Geikie,-4.2100,52.8300,218.3,Dorsum
moon,Landau,42.1600,-119.3400,218.2,Crater
moon,Bel'kovich,61.5300,90.1500,215.1,Crater
moon,Rimae Archimedes,26.3400,-4.5300,215.0,Rima
moon,Dorsa Harker,13.7900,63.6500,213.1,Dorsum
moon,Poczobutt,57.2700,-99.2300,212.4,Crater
moon,Schickard,-44.3800,-55.1100,212.2,Crater
moon,Schwarzschild,70.0800,121.5700,211.4,Crater
moon,Rimae Parry,-8.0700,-16.5200,210.0,Rima
moon,Catena Abulfeda,-16.5900,16.7000,210.0,Catena
moon,Vallis Baade,-45.5500,-77.2300,206.8,Vallis
moon,Lacus Temporis,46.7700,56.2100,205.3,Lacus
moon,Rima Hyginus,7.6200,6.7700,204.0,Rima
moon,Rima Diophantus,28.7000,-33.6700,201.5,Rima
moon,Oppenheimer,-35.3200,-166.0300,201.2,Crater
moon,Janssen,-44.9600,40.8200,200.7,Crater
moon,Catena Leuschner (GDL),5.0700,-111.3000,200.1,Catena
moon,Rimae Hypatia,-0.3400,22.7800,200.0,Rima
moon,Rimae Triesnecker,5.1000,4.8300,200.0,Rima
moon,Humboldt,-27.0200,80.9600,199.5,Crater
moon,Lacus Excellentiae,-35.6500,-43.5800,197.7,Lacus
moon,Lacus Autumni,-11.8100,-83.1700,195.7,Lacus
moon,Dorsum Zirkel,29.5500,-24.8200,195.2,Dorsum
moon,Sinus Roris,50.2600,-50.8600,195.0,Sinus
moon,Dorsa Burnet,26.1800,-56.7800,195.0,Dorsum
moon,Gerard Q Outer,46.5100,-84.5500,192.5,Satellite Feature
moon,Montes Riphaeus,-7.4800,-27.6000,190.1,Mons
moon,Rimae Goclenius,-7.8400,42.8800,190.0,Rima
moon,Sinus Amoris,19.9200,37.2900,189.1,Sinus
moon,Dorsa Tetyaev,20.0200,64.0600,187.5,Dorsum
moon,Zeeman,-75.0700,-135.0600,186.6,Crater
moon,Von Kármán,-44.4500,176.2500,186.3,Crater
moon,Rima Galilaei,12.9100,-59.2000,185.9,Rima
moon,Vallis Schröteri,26.1600,-51.5800,185.3,Vallis
moon,Tsiolkovskiy,-20.3800,128.9700,184.4,Crater
moon,Petavius,-25.3900,60.7800,184.1,Crater
moon,Dorsum Von Cotta,23.6000,11.9500,183.1,Dorsum
moon,Mandel'shtam,5.7000,162.3900,181.9,Crater
moon,Einstein,16.6000,-88.6500,181.5,Crater
moon,Rozhdestvenskiy,84.9900,-157.8900,181.2,Crater
moon,Palus Putredinis,27.3600,0.0000,180.4,Palus
moon,Dorsa Lister,19.7600,23.5200,180.1,Dorsum
moon,Rimae Herigonius,-13.9200,-36.7500,180.0,Rima
moon,Rimae Hevelius,0.8100,-66.3800,180.0,Rima
moon,Rimae Plato,50.8800,-3.0200,180.0,Rima
moon,Fabry,43.0700,100.6800,179.4,Crater
moon,Schiller,-51.7200,-39.7800,179.4,Crater
moon,Chebyshev,-34.0100,-132.8800,179.1,Crater
moon,Rimae Aristarchus,27.5200,-47.2500,175.0,Rima
moon,Mach,18.1300,-149.2400,175.0,Crater
moon,Hilbert,-17.8700,108.3200,173.2,Crater
moon,Joliot,25.7900,93.3900,172.8,Crater
moon,Vertregt,-19.3000,171.1200,172.8,Crater
moon,Gauss,36.0100,79.0800,170.7,Crater
moon,W. Bond,65.4100,3.5200,170.5,Crater
moon,Rimae Darwin,-19.8400,-66.6600,170.0,Rima
moon,Rupes Cauchy,9.3100,37.0800,169.8,Rupes
moon,Rima Cauchy,10.4200,38.0700,167.0,Rima
moon,Rima G. Bond,32.8600,35.2500,166.8,Rima
moon,Montes Taurus,27.3200,40.3400,166.2,Mons
moon,Rowland,56.9800,-162.4800,166.1,Crater
moon,Rimae Littrow,22.4700,30.4700,165.0,Rima
moon,Compton,55.8600,104.0500,164.6,Crater
moon,Heaviside,-10.4400,166.7700,164.5,Crater
moon,Struve,23.4100,-76.6500,164.3,Crater
moon,Palus Somni,13.6900,44.7200,163.4,Palus
moon,Hausen,-65.1100,-88.4900,163.2,Crater
moon,Richardson,30.9300,99.8900,162.6,Crater
moon,Drygalski,-79.5700,-87.1800,162.5,Crater
oberon,Mommur Chasma,-16.3000,-36.5000,537.0,Chasma
oberon,Hamlet,-46.1000,44.4000,206.0,Crater
oberon,Macbeth,-58.4000,112.5000,203.0,Crater
oberon,Romeo,-28.7000,89.4000,159.0,Crater
oberon,Lear,-5.4000,31.5000,126.0,Crater
oberon,Falstaff,-22.1000,19.0000,124.0,Crater
oberon,Coriolanus,-11.4000,-14.8000,120.0,Crater
oberon,Othello,-66.0000,42.9000,114.0,Crater
oberon,Caesar,-26.6000,61.1000,76.0,Crater
oberon,Antony,-27.5000,65.4000,47.0,Crater
phobos,Kepler Dorsum,-45.0000,4.0000,15.0,Dorsum
phobos,Laputa Regio,0.0000,95.0000,14.0,Regio
phobos,Stickney,1.0000,-49.0000,9.0,Crater
phobos,Gulliver,62.0000,-163.0000,5.5,Crater
phobos,Hall,-80.0000,150.0000,5.4,Crater
phobos,Drunlo,36.5000,-92.0000,4.2,Crater
phobos,Lagado Planitia,19.0000,129.0000,4.0,Planitia
phobos,Clustril,60.0000,-91.0000,3.4,Crater
phobos,Reldresal,41.0000,-39.0000,2.9,Crater
phobos,Grildrig,81.0000,165.0000,2.6,Crater
phobos,Todd,-9.0000,-153.0000,2.6,Crater
phobos,Roche,53.0000,177.0000,2.3,Crater
phobos,D'Arrest,-39.0000,-179.0000,2.1,Crater
phobos,Limtoc,-11.0000,-54.0000,2.0,Crater
phobos,Öpik,-7.0000,63.0000,2.0,Crater
phobos,Shklovsky,24.0000,112.0000,2.0,Crater
phobos,Sharpless,-27.5000,-154.0000,1.8,Crater
phobos,Wendell,-1.0000,-132.0000,1.7,Crater
phobos,Flimnap,60.0000,10.0000,1.5,Crater
phobos,Skyresh,52.5000,40.0000,1.5,Crater
rhea,Galunlati Chasmata,38.0000,70.0000,740.0,Chasma
rhea,Puchou Catenae,32.0000,-87.0000,620.0,Catena
rhea,Avaiki Chasmata,25.0000,81.0000,580.0,Chasma
rhea,Mamaldi,14.0000,176.0000,480.0,Crater
rhea,Kirinyaga Linea,-1.8000,-128.8000,400.0,Linea
rhea,Yamsi Chasmata,-28.0000,79.5000,380.0,Chasma
rhea,Wungaran Catenae,22.5000,-79.0000,350.0,Catena
rhea,Vaupas Chasma,-35.0000,100.0000,280.0,Chasma
rhea,Powehiwehi,-8.2000,79.6000,271.2,Crater
rhea,Onokoro Catenae,-44.7000,31.5000,240.0,Catena
rhea,Thebeksan Catena,-39.5000,-174.0000,220.0,Catena
rhea,Harahvaiti Fossa,-36.0000,-171.0000,190.0,Fossa
rhea,Pulag Chasma,-33.0000,93.5000,190.0,Chasma
rhea,Kunlun Linea,45.0000,52.0000,180.0,Linea
rhea,Wakonda,48.6000,90.3000,123.0,Crater
rhea,Parun Fossa,-46.5000,-152.0000,120.0,Fossa
rhea,Nzame,9.0000,-24.9000,119.4,Crater
rhea,Koykamou Catena,-70.0000,116.0000,110.0,Catena
rhea,Nishanu,-9.0000,-129.0000,103.4,Crater
rhea,Samni,-47.7000,-90.7000,101.4,Crater
rhea,Purusa,-21.2000,-167.8000,96.7,Crater
rhea,Vatea,16.0000,-150.4000,96.6,Crater
rhea,Ehecatl,-54.7000,-175.6000,93.6,Crater
rhea,Dohitt,-18.0000,-74.1000,93.4,Crater
rhea,Seveki,12.9000,-164.7000,89.1,Crater
rhea,Fatu,7.7000,-176.1000,88.0,Crater
rhea,Abassi,-21.3000,-146.5000,87.2,Crater
rhea,Wende,-56.3000,133.6000,83.0,Crater
rhea,Madumda,-36.9000,-64.8000,82.6,Crater
rhea,Tane,-12.5000,-57.4000,82.6,Crater
rhea,Mouru Catena,48.5000,16.5000,80.0,Catena
rhea,Ligoupup,-14.5000,-46.2000,78.8,Crater
rhea,Dangun,7.2000,152.0000,77.5,Crater
rhea,Zicum,-50.9000,-111.2000,76.8,Crater
rhea,Kanobo,-63.8000,-37.4000,75.8,Crater
rhea,Nishke,3.8000,-49.0000,74.2,Crater
rhea,Juok,37.6000,-155.0000,73.8,Crater
rhea,Nareau,-24.9000,118.1000,73.6,Crater
rhea,Huracan,53.2000,171.5000,71.2,Crater
rhea,Tulpar,56.1000,-158.6000,70.4,Crater
rhea,Gucumatz,37.0000,-175.8000,68.6,Crater
rhea,Mumbi,-1.9000,-131.2000,67.2,Crater
rhea,Obatala,-1.1000,90.3000,67.2,Crater
rhea,Amotken,0.7000,157.3000,64.6,Crater
rhea,Glooskap,-35.0000,-57.2000,63.2,Crater
rhea,Gborogboro,-12.7000,-162.2000,62.5,Crater
rhea,Tawa,17.9000,-175.2000,62.2,Crater
rhea,Singbonga,-54.8000,-146.9000,60.8,Crater
rhea,Tasheting,-59.0000,-55.5000,60.8,Crater
rhea,Xowalaci,2.4000,-56.3000,60.0,Crater
rhea,Pouliuli,-16.9000,75.6000,59.8,Crater
rhea,Tuwale,-78.0000,117.6000,59.6,Crater
rhea,Olorun,24.7000,-155.4000,58.4,Crater
rhea,Utleygon,-20.1000,165.1000,58.2,Crater
rhea,Wak,29.6000,165.7000,57.8,Crater
rhea,Gmerti,-52.0000,167.4000,57.2,Crater
rhea,Kurkyl,-39.9000,-113.7000,57.1,Crater
rhea,Napi,26.9000,-174.8000,55.8,Crater
rhea,Inmar,-2.3000,58.4000,54.8,Crater
rhea,Nainema,25.5000,13.6000,53.8,Crater
rhea,Lowalangi,-36.5000,110.0000,53.0,Crater
rhea,Khutsau,44.5000,153.1000,52.4,Crater
rhea,Luli,46.5000,116.9000,52.4,Crater
rhea,Talapas,-16.7000,18.2000,51.6,Crater
rhea,Kuma,10.0000,82.8000,50.0,Crater
rhea,Awonawilona,-37.3000,-150.3000,49.8,Crater
rhea,Lumawig,58.0000,-136.5000,49.8,Crater
rhea,Anansi,-63.0000,146.4000,49.0,Crater
rhea,Enkai,38.0000,113.7000,48.4,Crater
rhea,Chingaso,-17.1000,-106.0000,47.8,Crater
rhea,Shuzanghu,-74.9000,-10.3000,47.8,Crater
rhea,Shedi,-53.5000,13.2000,47.6,Crater
rhea,Fuxi,-5.5000,-124.2000,47.2,Crater
rhea,Imberombera,-33.3000,143.3000,47.2,Crater
rhea,Inktomi,-14.1000,-112.1000,47.2,Crater
rhea,Pachacamac,-23.4000,-83.7000,46.8,Crater
rhea,Anguta,25.7000,170.0000,46.7,Crater
rhea,Mbir,46.6000,48.1000,46.0,Crater
rhea,Pokoh,-71.7000,33.6000,45.2,Crater
rhea,Karusakaibo,-14.2000,139.3000,43.4,Crater
rhea,Woyengi,13.7000,65.5000,43.0,Crater
rhea,Ambat,-76.4000,58.3000,42.9,Crater
rhea,Dotet,-45.9000,155.3000,40.4,Crater
tethys,Ithaca Chasma,-14.0000,-6.1000,1219.0,Chasma
tethys,Odysseus,32.8200,-128.8900,445.0,Crater
tethys,Telemus,-34.5300,3.1100,320.0,Crater
tethys,Melanthius,-58.5000,167.3900,250.0,Crater
tethys,Penelope,-10.8300,110.7800,207.5,Crater
tethys,Dolius,-30.1500,149.6700,190.0,Crater
tethys,Scheria Montes,30.0000,-131.0000,185.0,Mons
tethys,Antinous,-59.8900,73.8500,138.0,Crater
tethys,Demodocus,-59.3700,-18.2100,125.0,Crater
tethys,Ogygia Chasma,56.0000,-95.2000,120.0,Chasma
tethys,Anticleia,51.3100,-32.3700,100.7,Crater
tethys,Salmoneus,-1.7700,24.8200,93.0,Crater
tethys,Telemachus,54.0000,20.6200,92.0,Crater
tethys,Aietes,-41.4400,-6.2300,91.0,Crater
tethys,Ajax,-28.4100,78.0000,88.0,Crater
tethys,Circe,-12.6000,-54.6600,79.0,Crater
tethys,Phemius,11.3200,73.7800,75.9,Crater
tethys,Polyphemus,-3.4800,77.0200,73.0,Crater
tethys,Nausicaa,84.4000,-5.0000,69.0,Crater
