body,name,lat,lon,diameter_km,kind
moon,Lacus Aestatis,-14.8300,-68.5700,86.4,Lacus
moon,Bell,21.9800,-96.5300,86.3,Crater
moon,Hayn,64.5600,83.8700,86.2,Crater
moon,Meton C,70.4500,18.8700,86.1,Satellite Feature
moon,Rima Louville,47.6100,-51.5400,86.0,Rima
moon,Snellius,-29.3300,55.7000,86.0,Crater
moon,Rupes Kelvin,-28.0300,-33.1700,85.9,Rupes
moon,Paracelsus,-22.9200,163.4400,85.9,Crater
moon,Schomberger,-76.6400,24.6900,85.8,Crater
moon,Heraclitus,-49.3100,6.4200,85.7,Crater
moon,Dorsum Cushman,1.4200,49.1900,85.7,Dorsum
moon,Tycho,-43.3000,-11.2200,85.3,Crater
moon,Cremona,67.2400,-90.8600,85.1,Crater
moon,Lacus Tenebrarum,-86.7100,-87.6700,85.0,Lacus
moon,Desargues,70.2500,-73.4200,84.8,Crater
moon,Julius Caesar,9.1700,15.2100,84.7,Crater
moon,Wargentin,-49.5300,-60.4400,84.7,Crater
moon,Dorsum Bucher,30.7600,-39.5500,84.7,Dorsum
moon,Mezentsev M,68.2900,-127.5900,84.6,Satellite Feature
moon,Mezentsev,71.7700,-129.6400,84.5,Crater
moon,Byrgius,-24.7300,-65.3800,84.5,Crater
moon,Mersenius,-21.4900,-49.3400,84.5,Crater
moon,Hale,-74.1300,91.7100,84.4,Crater
moon,Neumayer,-71.1600,70.9200,84.4,Crater
moon,Lamé,-14.7600,64.5600,84.3,Crater
moon,Smoluchowski,60.2200,-96.9100,84.3,Crater
moon,Wood,43.6600,-121.8300,84.2,Crater
moon,Rocca,-12.8900,-72.8900,84.1,Crater
moon,Tikhov,61.6600,172.2900,84.0,Crater
moon,Ioffe,-14.3800,-129.1600,84.0,Crater
moon,Newton,-76.5200,-17.4400,83.8,Crater
moon,Maksutov,-40.7500,-168.6500,83.8,Crater
moon,Metius,-40.4200,43.3700,83.8,Crater
moon,Montgolfier,47.0600,-160.0800,83.7,Crater
moon,Von Zeipel,42.1900,-141.9300,83.4,Crater
moon,Lyman,-64.9600,162.4700,83.2,Crater
moon,Montes Recti,48.3000,-19.7200,83.2,Mons
moon,Lamont,5.1400,23.3200,83.2,Crater
moon,Lyman Q,-68.2000,156.5100,83.2,Satellite Feature
moon,Freundlich,25.0000,170.8900,83.2,Crater
moon,Hertz,13.3200,104.5600,82.9,Crater
moon,Mouchez,78.3800,-26.8200,82.8,Crater
moon,Barocius,-44.9800,16.8100,82.7,Crater
moon,Rabbi Levi,-34.7800,23.4600,82.4,Crater
moon,Boole H,61.7300,-88.8300,82.4,Satellite Feature
moon,Dorsa Dana,2.2600,89.6000,82.3,Dorsum
moon,Alder,-48.6300,-177.8800,82.1,Crater
moon,Hase,-29.3700,62.6800,82.1,Crater
moon,Zhukovskiy,7.5500,-167.2800,82.1,Crater
moon,Oresme,-42.6100,169.2200,82.0,Crater
moon,Dellinger,-6.8700,140.7000,82.0,Crater
moon,Geminus,34.4200,56.6600,82.0,Crater
moon,Bridgman,43.3900,136.9800,81.9,Crater
moon,Hubble,22.2900,86.9100,81.8,Crater
moon,Sasserides,-39.2800,-9.4400,81.7,Crater
moon,Birkeland,-30.1700,174.0100,81.6,Crater
moon,Cabannes,-61.2400,-170.2100,81.3,Crater
moon,Jeans,-55.5800,91.5100,81.1,Crater
moon,Anaximenes,72.4900,-44.9800,81.1,Crater
moon,Hess Z,-52.0800,173.7100,81.1,Satellite Feature
moon,Garavito,-47.2100,156.7800,81.0,Crater
moon,Ley,42.1100,154.8400,81.0,Crater
moon,Archimedes,29.7200,-3.9900,81.0,Crater
moon,Dorsa Andrusov,-1.5600,56.7700,81.0,Dorsum
moon,Catena Dziewulski,18.7800,100.2700,80.7,Catena
moon,Komarov,24.5900,152.2500,80.4,Crater
moon,Carver M,-45.6600,127.4300,80.4,Satellite Feature
moon,Al-Biruni,18.0700,92.6200,80.4,Crater
moon,La Pérouse,-10.6700,76.2800,80.4,Crater
moon,Elvey,9.0100,-100.6400,80.2,Crater
moon,Lyot L,-54.2500,83.1500,80.1,Satellite Feature
moon,Rimae Sulpicius Gallus,20.6500,9.9900,80.0,Rima
moon,Olcott,20.5700,117.7900,79.9,Crater
moon,Hansen B,14.4300,79.5200,79.9,Satellite Feature
moon,Pitiscus,-50.6100,30.5700,79.8,Crater
moon,Aliacensis,-30.6000,5.1300,79.7,Crater
moon,Gauricus,-33.9100,-12.7400,79.6,Crater
moon,Cyrano,-20.3700,157.3700,79.6,Crater
moon,Hagecius,-59.9200,46.6300,79.5,Crater
moon,Sniadecki Q,-22.9300,-170.2700,79.5,Satellite Feature
moon,Nobile,-85.2800,53.2700,79.3,Crater
moon,Doerfel Y,-67.9300,-108.7700,79.3,Satellite Feature
moon,Anaximander B,68.0800,-61.2100,79.1,Satellite Feature
moon,Colombo,-15.2600,46.0200,79.0,Crater
moon,Zagut,-31.9400,21.8900,78.9,Crater
moon,Fabricius,-42.7500,41.8400,78.9,Crater
moon,Kolhörster,10.7900,-115.0100,78.8,Crater
moon,Meton D,72.1600,24.4600,78.8,Satellite Feature
moon,Gibbs,-18.3700,84.2700,78.8,Crater
moon,Peary,88.6300,24.4000,78.8,Crater
moon,Oken,-43.7600,76.0900,78.7,Crater
moon,Coriolis,0.5600,171.8000,78.6,Crater
moon,Hartwig,-6.1400,-80.4700,78.5,Crater
moon,Olivier,58.7200,138.4400,78.5,Crater
moon,Nasmyth,-50.4900,-56.3900,78.4,Crater
moon,Frost,37.4100,-118.9000,78.3,Crater
moon,Lacus Lenitatis,14.3200,12.0500,78.2,Lacus
moon,Legendre,-28.9200,70.0200,78.1,Crater
moon,Rimae Posidonius,32.0300,29.6100,78.0,Rima
moon,Rynin,46.7800,-103.7300,77.9,Crater
moon,Holetschek R,-29.1300,147.8300,77.8,Satellite Feature
moon,Chauvenet,-11.6400,137.2000,77.7,Crater
moon,Ganswindt,-79.4200,111.1700,77.5,Crater
moon,Klute,36.9300,-141.7600,77.5,Crater
moon,Yamamoto,58.1600,161.8700,77.5,Crater
moon,Prager G,-4.7500,134.3400,77.5,Satellite Feature
moon,Schliemann,-1.9900,155.1200,77.4,Crater
moon,Zhiritskiy F,-24.9200,121.6100,77.4,Satellite Feature
moon,Cuvier,-50.2900,9.6900,77.3,Crater
moon,Mees Y,15.7300,-96.7400,77.3,Satellite Feature
moon,Bragg,42.3300,-103.4400,77.2,Crater
moon,Thebit P,-24.0600,-5.6300,77.1,Satellite Feature
moon,Montanari,-45.8300,-20.7600,77.0,Crater
moon,Biela,-54.9900,51.6300,77.0,Crater
moon,Petermann,74.3500,67.8900,77.0,Crater
moon,Clairaut,-47.8400,13.8600,76.9,Crater
moon,Houzeau,-17.2500,-123.8900,76.8,Crater
moon,Chapman,50.0900,-100.4700,76.8,Crater
moon,Galvani,49.5100,-84.5600,76.8,Crater
moon,Esnault-Pelterie,47.4100,-141.8300,76.8,Crater
moon,Beijerinck,-13.4000,151.8400,76.8,Crater
moon,Lacus Spei,43.4600,65.2000,76.7,Lacus
moon,Birkhoff X,61.6200,-150.4200,76.6,Satellite Feature
moon,Mons Bradley,21.7300,0.3800,76.5,Mons
moon,Mutus,-63.6500,29.9300,76.3,Crater
moon,King,4.9600,120.4900,76.2,Crater
moon,Flammarion,-3.3300,-3.7300,76.2,Crater
moon,Trumpler,29.3300,167.1400,76.2,Crater
moon,Dorsa Sorby,18.6500,13.7000,76.0,Dorsum
moon,Nassau,-24.9100,177.3400,75.8,Crater
moon,Cantor,38.0400,118.6900,75.7,Crater
moon,Chauvenet J,-14.2100,139.5100,75.7,Satellite Feature
moon,Plummer,-24.6200,-154.8600,75.7,Crater
moon,De Sitter M,81.1100,37.5700,75.5,Satellite Feature
moon,Backlund,-16.2200,103.3500,75.5,Crater
moon,Licetus,-47.1900,6.5400,75.4,Crater
moon,Boussingault A,-69.9600,53.8700,75.4,Satellite Feature
moon,Necho P,-6.9900,122.2800,75.3,Satellite Feature
moon,McLaughlin,47.0100,-92.8300,75.3,Crater
moon,Berosus,33.5000,69.9900,75.2,Crater
moon,Sharonov,12.3700,173.1000,75.1,Crater
moon,Razumov,38.9500,-114.6300,75.1,Crater
moon,Rimae Fresnel,28.1100,3.7300,75.0,Rima
moon,Rimae Ritter,3.5000,17.9700,75.0,Rima
moon,Rozhdestvenskiy W,85.8900,114.6400,75.0,Satellite Feature
moon,Waterman,-25.7000,128.1800,74.9,Crater
moon,Condorcet,12.1000,69.5800,74.8,Crater
moon,Von Neumann,40.2800,153.2500,74.8,Crater
moon,Alekhin,-67.9400,-131.8500,74.8,Crater
moon,Cajori,-47.6700,168.7000,74.7,Crater
moon,Slipher,49.2800,160.2700,74.7,Crater
moon,Saenger,4.4900,102.8000,74.6,Crater
moon,Shternberg (Sternberg),19.3800,-116.8200,74.4,Crater
moon,Rima Messier,-0.7600,44.5500,74.2,Rima
moon,Hédervári,-81.7700,85.6000,74.1,Crater
moon,Moiseev Z,11.1900,103.3800,74.1,Satellite Feature
moon,Bouvard M,-40.5700,-77.4500,74.1,Satellite Feature
moon,Einthoven,-5.0600,110.0600,73.9,Crater
moon,Chappell,54.5300,-176.7700,73.9,Crater
moon,Jansky,8.6300,89.5000,73.8,Crater
moon,Jenner,-42.0100,95.9800,73.7,Crater
moon,Vega,-45.4100,63.2700,73.5,Crater
moon,Oenopides,57.1300,-64.2000,73.5,Crater
moon,Reiner Gamma,7.3900,-58.9600,73.4,Albedo Feature
moon,Deutsch,24.3500,110.9100,73.3,Crater
moon,Mons Rümker,40.7600,-58.3800,73.2,Mons
moon,Comstock,21.5900,-122.0500,73.2,Crater
moon,Goclenius,-10.0500,45.0300,73.0,Crater
moon,Olbers,7.3000,-76.1400,73.0,Crater
moon,Avicenna,39.6300,-97.2800,73.0,Crater
moon,Finsen,-42.2900,-177.7200,73.0,Crater
moon,Orlov,-25.7700,-175.0800,72.9,Crater
moon,Marconi,-9.4800,145.2000,72.9,Crater
moon,Nearch,-58.5800,39.0100,72.8,Crater
moon,Morse,21.9000,-175.2900,72.8,Crater
moon,Lacus Odii,19.2200,7.2700,72.7,Lacus
moon,Bolyai L,-36.4800,126.6600,72.7,Satellite Feature
moon,Pannekoek R,-5.3300,138.5300,72.6,Satellite Feature
moon,Schiller H,-50.6000,-37.7400,72.4,Satellite Feature
moon,Malapert,-85.0000,11.4000,72.4,Crater
moon,Denning R,-16.9700,141.3000,72.4,Satellite Feature
moon,Lee M,-29.8300,-39.7000,72.3,Satellite Feature
moon,Boltzmann,-74.8200,-90.4100,72.3,Crater
moon,Mineur,24.6700,-161.7300,72.3,Crater
moon,Obruchev,-38.6700,162.4300,72.2,Crater
moon,Piccolomini F,-26.3600,31.7800,72.2,Satellite Feature
moon,Racah,-13.5000,-179.8700,71.9,Crater
moon,Riccius,-37.0200,26.4300,71.8,Crater
moon,Bettinus,-63.4000,-45.1600,71.8,Crater
moon,Subbotin,-29.3200,135.7100,71.7,Crater
moon,Stevinus,-32.4900,54.1400,71.5,Crater
moon,Pingré S,-60.3300,-82.3900,71.5,Satellite Feature
moon,Paraskevopoulos S,48.5700,-155.2600,71.5,Satellite Feature
moon,Philolaus,72.2200,-32.8800,71.4,Crater
moon,Young,-41.5400,50.9800,71.4,Crater
moon,Popov,16.9300,99.3800,71.4,Crater
moon,Jackson,22.0500,-163.3200,71.4,Crater
moon,Sarton,49.1200,-121.1400,71.3,Crater
moon,Kircher,-67.0100,-45.4800,71.2,Crater
moon,Lavoisier,38.1700,-81.2500,71.0,Crater
moon,Rimae Maestlin,2.8800,-40.4800,71.0,Rima
moon,Babbage D,58.6500,-61.1700,71.0,Satellite Feature
moon,Rheita,-37.1000,47.1700,70.8,Crater
moon,Sinus Fidei,17.9900,2.0400,70.7,Sinus
moon,Parrot,-14.5700,3.2900,70.7,Crater
moon,Gutenberg,-8.6100,41.2500,70.7,Crater
moon,Lacus Perseverantiae,7.8400,61.9300,70.6,Lacus
moon,Nonius,-34.9000,3.7900,70.6,Crater
moon,Comrie K,21.9200,-112.5700,70.6,Satellite Feature
moon,Werner,-28.0300,3.2900,70.6,Crater
moon,Hainzel,-41.2300,-33.5200,70.6,Crater
moon,O'Day,-30.4200,157.2900,70.4,Crater
moon,Sirsalis E,-8.1600,-56.7000,70.3,Satellite Feature
moon,Mariotte,-28.4600,-139.0600,70.3,Crater
moon,Bhabha,-55.5000,-165.3100,70.2,Crater
moon,Eudoxus,44.2700,16.2300,70.2,Crater
moon,Pictet E,-41.4500,-7.8700,70.1,Satellite Feature
moon,Bohr,12.7100,-86.5200,70.1,Crater
moon,Kamerlingh Onnes,14.7200,-116.2900,70.0,Crater
moon,Espin,28.1500,109.3400,70.0,Crater
moon,Promontorium Taenarium,-18.6300,-7.3400,70.0,Promontorium
moon,Rimae Gassendi,-17.4700,-39.8700,70.0,Rima
moon,Rima Billy,-14.7400,-48.0400,69.8,Rima
moon,Stratton,-5.6000,164.7000,69.8,Crater
moon,Plutarch,24.1800,79.0500,69.6,Crater
moon,Davy Y,-11.0500,-7.2500,69.6,Satellite Feature
moon,Mercurius D,46.1300,69.0000,69.5,Satellite Feature
moon,De Sitter L,78.8600,34.5200,69.4,Satellite Feature
moon,Evans,-9.6300,-133.7800,69.4,Crater
moon,Icarus D,-4.5500,-171.4200,69.4,Satellite Feature
moon,Leavitt,-44.8600,-139.8900,69.3,Crater
moon,Danjon,-11.4200,123.9000,69.3,Crater
moon,Catena Taruntius,3.0400,48.7100,69.2,Catena
moon,Balboa,19.2400,-83.3100,69.2,Crater
moon,Milne Q,-34.3700,107.6600,69.2,Satellite Feature
moon,Florey,87.0400,-19.7500,69.1,Crater
moon,Faraday,-42.4500,8.7500,69.0,Crater
moon,Florensky,25.4500,131.8500,69.0,Crater
moon,Helberg C,23.3700,-100.9300,69.0,Satellite Feature
moon,Dziewulski,20.9900,99.0200,68.9,Crater
moon,Simpelius,-72.6100,14.7400,68.9,Crater
moon,Henyey,12.7000,-152.3300,68.7,Crater
moon,Anaximander,66.9700,-51.4400,68.7,Crater
moon,Pontécoulant F,-57.6000,68.1700,68.7,Satellite Feature
moon,Brashear P,-76.3700,-176.3200,68.7,Satellite Feature
moon,Omar Khayyam,58.2100,-102.2200,68.6,Crater
moon,Doerfel,-68.9700,-108.5300,68.6,Crater
moon,Störmer,57.1400,146.6500,68.6,Crater
moon,Gregory Q,0.1900,125.9400,68.6,Satellite Feature
moon,Zach,-60.9200,5.2500,68.5,Crater
moon,Capuanus P,-35.4400,-28.5900,68.5,Satellite Feature
moon,Evershed E,35.5300,-158.4200,68.5,Satellite Feature
moon,Stadius,10.4800,-13.7700,68.5,Crater
moon,Oresme U,-41.7100,164.9400,68.4,Satellite Feature
moon,Fernelius,-38.1800,4.8600,68.4,Crater
moon,Titius,-26.7500,100.6600,68.4,Crater
moon,Le Monnier,26.6600,30.5000,68.4,Crater
moon,Raimond,14.7800,-159.6300,68.4,Crater
moon,Hercules,46.8200,39.2100,68.3,Crater
moon,Green,3.6900,133.1200,68.3,Crater
moon,Danjon X,-10.0600,122.8600,68.2,Satellite Feature
moon,Kirkwood,68.3400,-156.6600,68.1,Crater
moon,Hecataeus B,-19.3800,75.6200,68.1,Satellite Feature
moon,Konstantinov,19.5600,158.3400,68.1,Crater
moon,Rima Artsimovich,26.6600,-38.6500,68.1,Rima
moon,Lamb G,-43.0600,105.7000,68.0,Satellite Feature
moon,Sinus Viscositatis,35.2500,-40.9900,68.0,Sinus
moon,Poncelet C,77.5600,-74.5000,68.0,Satellite Feature
moon,Short,-74.5400,-7.6800,67.9,Crater
moon,Kostinskiy,14.4300,118.8500,67.9,Crater
moon,Segner,-58.9600,-48.6800,67.8,Crater
moon,Joule L,25.8200,-143.8900,67.8,Satellite Feature
moon,Rima T. Mayer,13.2600,-31.3700,67.8,Rima
moon,Kiess,-6.4100,84.1100,67.8,Crater
moon,Rheita E,-34.2400,48.9200,67.7,Satellite Feature
moon,Rosseland,-40.8200,130.6800,67.7,Crater
moon,Lyapunov,26.4300,89.3600,67.6,Crater
moon,Poncelet,75.9100,-54.5700,67.6,Crater
moon,Crocco,-46.9800,150.5100,67.5,Crater
moon,Pannekoek,-4.2000,140.6900,67.5,Crater
moon,Glazenap P,-4.8800,136.3700,67.5,Satellite Feature
moon,Gerard Q Inner,46.5400,-83.1300,67.3,Satellite Feature
moon,Cori,-50.4800,-152.9100,67.2,Crater
moon,La Caille,-23.6800,1.0800,67.2,Crater
moon,Mons Kocher,-85.4600,-118.0600,67.0,Mons
moon,Mons Malapert,-85.9800,-1.6700,67.0,Mons
moon,Sierpinski,-26.9300,154.8100,66.9,Crater
moon,Barringer,-28.2200,-150.4300,66.9,Crater
moon,Zsigmondy,59.5200,-105.3000,66.9,Crater
moon,Wilsing,-20.9700,-155.0500,66.8,Crater
moon,Zeno,45.1500,72.9800,66.8,Crater
moon,Zsigmondy S,59.3600,-107.2800,66.8,Satellite Feature
moon,Planck Z,-55.8100,135.1000,66.8,Satellite Feature
moon,St. John,10.0700,149.9800,66.7,Crater
moon,Jeans N,-58.5200,90.6200,66.7,Satellite Feature
moon,Daedalus W,-3.3400,177.4600,66.7,Satellite Feature
moon,Bečvář,-2.5700,125.0700,66.6,Crater
moon,Haskin,81.5100,133.1600,66.6,Crater
moon,Wilson,-69.3300,-42.8300,66.6,Crater
moon,Weiss,-31.7600,-19.5900,66.6,Crater
moon,Watt,-49.6000,48.4800,66.5,Crater
moon,Polzunov,25.5700,115.0100,66.5,Crater
moon,Maraldi D,16.7400,36.0800,66.5,Satellite Feature
moon,Korolev C,-0.7300,-153.2200,66.5,Satellite Feature
moon,Krylov A,38.5400,-165.2100,66.5,Satellite Feature
moon,Artem'ev,10.4000,-145.2200,66.4,Crater
moon,Thiessen,74.8600,-169.5000,66.4,Crater
moon,Buys-Ballot,20.8600,174.8200,66.4,Crater
moon,Dorsa Stille,26.9100,-18.8500,66.3,Dorsum
moon,Jacobi,-56.8200,11.3000,66.3,Crater
moon,Bronk,25.9000,-134.6700,66.2,Crater
moon,Endymion J,53.5100,50.7100,66.0,Satellite Feature
moon,Agatharchides P,-20.3000,-28.7700,66.0,Satellite Feature
moon,Meshcherskiy,12.1100,125.5300,65.9,Crater
moon,Kugler,-53.4400,104.1000,65.9,Crater
moon,Rima Furnerius,-35.3000,61.1700,65.8,Rima
moon,Ricco,74.9200,177.0500,65.8,Crater
moon,Huggins,-41.0700,-1.5200,65.8,Crater
moon,Gadomski,36.2100,-147.3600,65.7,Crater
moon,Keeler L,-13.0600,163.2100,65.7,Satellite Feature
moon,Aitken C,-13.7600,175.5700,65.6,Satellite Feature
moon,Chandler P,41.5400,170.1500,65.6,Satellite Feature
moon,Tseraskiy (Ceraski),-48.6600,142.6400,65.6,Crater
moon,Winlock M,32.0400,-106.2300,65.5,Satellite Feature
moon,Barbier,-23.8500,157.9300,65.4,Crater
moon,Baco,-51.0400,19.1000,65.3,Crater
moon,Evershed,35.3000,-159.5100,65.3,Crater
moon,Schubert N,1.7900,72.6500,65.1,Satellite Feature
moon,Poinsot,78.9000,-146.2100,65.1,Crater
moon,Gemma Frisius A,-35.8000,15.1500,65.1,Satellite Feature
moon,Doppelmayer,-28.4800,-41.5100,65.1,Crater
moon,Dunér,44.6800,179.4600,65.1,Crater
moon,Valier,6.6500,174.2600,65.1,Crater
moon,Mons Hua,45.7100,-52.2600,65.0,Mons
moon,Kekulé V,18.3300,-141.7300,65.0,Satellite Feature
moon,Dorsum Gast,24.3800,8.7100,64.9,Dorsum
moon,Heinsius,-39.4800,-17.8200,64.9,Crater
moon,Reichenbach,-30.4800,47.9500,64.8,Crater
moon,Boscovich P,11.4700,10.3100,64.8,Satellite Feature
moon,C. Mayer D,62.2000,18.5100,64.8,Satellite Feature
moon,Nöther (Noether),66.3500,-114.1800,64.8,Crater
moon,Alter,18.7400,-107.8000,64.7,Crater
moon,Brisbane Z,-52.8900,72.8200,64.7,Satellite Feature
moon,Hedin A,5.4000,-78.0600,64.7,Satellite Feature
moon,Vesalius,-3.2300,114.7900,64.7,Crater
moon,Lucretius,-8.2200,-121.2400,64.6,Crater
moon,Appleton,37.0500,158.1700,64.6,Crater
moon,Schlesinger B,51.0200,-135.1700,64.5,Satellite Feature
moon,Pilâtre,-60.1700,-86.7000,64.4,Crater
moon,Mercurius,46.6600,66.0700,64.3,Crater
moon,Rocca A,-13.7600,-70.3200,64.2,Satellite Feature
moon,Stöfler J,-42.1100,2.4900,64.2,Satellite Feature
moon,Wichmann R,-6.6400,-38.9500,64.1,Satellite Feature
moon,Fizeau S,-58.6600,-140.4300,64.1,Satellite Feature
moon,Petropavlovskiy,36.9200,-115.2800,64.1,Crater
moon,Abbe,-57.5800,174.7700,64.0,Crater
moon,Winlock,35.4000,-105.9200,63.9,Crater
moon,Gill,-63.7700,75.9500,63.9,Crater
moon,Gregory,1.7600,127.2800,63.9,Crater
moon,Dreyer,10.2400,97.0900,63.8,Crater
moon,Euclides P,-4.5200,-27.6900,63.8,Satellite Feature
moon,Nassau D,-23.6700,-179.3800,63.8,Satellite Feature
moon,Sechenov,-6.9700,-143.0900,63.8,Crater
moon,De Sitter,79.8100,38.5700,63.8,Crater
moon,Paracelsus P,-24.7900,161.8800,63.8,Satellite Feature
moon,Erro,5.6800,98.5400,63.8,Crater
moon,Kidinnu E,36.0300,124.4600,63.7,Satellite Feature
moon,Lexell,-35.7800,-4.2700,63.7,Crater
moon,Leavitt Z,-42.5700,-139.5600,63.6,Satellite Feature
moon,Lyot H,-51.5000,78.0000,63.6,Satellite Feature
moon,Chrétien C,-44.7600,165.4200,63.6,Satellite Feature
moon,Boguslawsky B,-73.9800,61.1200,63.5,Satellite Feature
moon,Harlan,-38.3100,79.6500,63.5,Crater
moon,Apianus,-26.9600,7.8700,63.4,Crater
moon,Babcock H,3.1100,96.5100,63.4,Satellite Feature
moon,Lebedinskiy,7.8400,-164.8900,63.4,Crater
moon,Hartmann,2.7100,135.4500,63.3,Crater
moon,Steinheil,-48.7100,46.6600,63.3,Crater
moon,Adams,-31.8900,68.3900,63.3,Crater
moon,Jeans U,-54.6800,86.9700,63.3,Satellite Feature
moon,Bellinsgauzen (Bellingshausen),-60.7200,-164.8500,63.2,Crater
moon,Cleostratus,60.3200,-77.4000,63.2,Crater
moon,Zucchius,-61.3800,-50.6500,63.2,Crater
moon,Dyson,60.8700,-121.7100,63.1,Crater
moon,Stetson,-39.5800,-118.2000,63.1,Crater
moon,Dorsum Higazy,27.9300,-17.4700,63.1,Dorsum
moon,Lampland,-31.1700,131.5100,63.0,Crater
moon,Fraunhofer J,-42.3100,63.4100,62.9,Satellite Feature
moon,Becquerel,40.7900,129.5000,62.9,Crater
moon,Schjellerup,69.0400,158.2400,62.8,Crater
moon,Ventris N,-6.8100,157.5900,62.8,Satellite Feature
moon,Macrobius,21.2600,45.9700,62.8,Crater
moon,Edison,24.8800,99.2700,62.7,Crater
moon,Euctemon,76.2600,30.5700,62.7,Crater
moon,Siedentopf,22.0500,135.0800,62.7,Crater
moon,Lowell,-12.9700,-103.4200,62.6,Crater
moon,Paracelsus E,-22.5900,167.3000,62.6,Satellite Feature
moon,Hayn F,68.0100,85.7500,62.5,Satellite Feature
moon,Perkin,47.0200,-175.7300,62.5,Crater
moon,Newton G,-78.0800,-18.9600,62.5,Satellite Feature
moon,Promontorium Agarum,13.8700,65.7300,62.5,Promontorium
moon,Artamonov,25.4400,103.7900,62.5,Crater
moon,Carver,-43.4600,127.6000,62.5,Crater
moon,Saenger B,5.6400,103.3200,62.4,Satellite Feature
moon,Teisserenc,31.9600,-136.2800,62.3,Crater
moon,Newton A,-80.0500,-20.8200,62.3,Satellite Feature
moon,Santbech,-20.9900,44.0600,62.2,Crater
moon,Abulfeda,-13.8700,13.9100,62.2,Crater
moon,Bailly B,-68.7400,-63.2500,62.2,Satellite Feature
moon,Strömgren,-21.7400,-132.3700,62.2,Crater
moon,Anuchin,-48.8500,101.6600,62.1,Crater
moon,Pirquet,-20.3400,139.9300,62.1,Crater
moon,Nishina,-44.5700,-170.8000,62.1,Crater
moon,Oenopides R,55.6000,-67.8900,62.0,Satellite Feature
moon,Mandel'shtam A,5.6800,162.3800,61.9,Satellite Feature
moon,Helberg,22.6300,-102.4600,61.9,Crater
moon,Belopol'skiy,-17.2500,-128.2300,61.9,Crater
moon,Phillips D,-25.0400,70.8000,61.9,Satellite Feature
moon,von Braun,41.0400,-78.0800,61.8,Crater
moon,Ohm,18.3200,-113.7800,61.8,Crater
moon,Bredikhin,17.2500,-158.3700,61.7,Crater
moon,Krasovskiy,3.7900,-175.6300,61.7,Crater
moon,Phillips W,-25.1500,72.2300,61.6,Satellite Feature
moon,Gavrilov,17.4100,131.2200,61.6,Crater
moon,Nansen F,84.9500,62.4400,61.6,Satellite Feature
moon,Perrine S,41.9700,-128.8700,61.6,Satellite Feature
moon,[Vernadskiy B],25.1500,131.5600,61.6,Satellite Feature
moon,Kramers,53.2800,-127.9800,61.6,Crater
moon,Moiseev,9.4400,103.2600,61.6,Crater
moon,Peirescius,-46.4000,67.8000,61.5,Crater
moon,Reichenbach T,-29.3900,45.7500,61.5,Satellite Feature
moon,Mons Argaeus,19.3300,29.0100,61.5,Mons
moon,Kinau R,-60.2300,11.5500,61.5,Satellite Feature
moon,Miller,-39.3700,0.7800,61.4,Crater
moon,Boole,63.7900,-87.2900,61.3,Crater
moon,Schumacher,42.4200,60.8100,61.3,Crater
moon,Siedentopf G,20.5900,137.9700,61.3,Satellite Feature
moon,Ramsay,-40.0200,145.0400,61.3,Crater
moon,Buisson,-1.4700,112.9500,61.3,Crater
moon,Zsigmondy A,62.4800,-102.4200,61.2,Satellite Feature
moon,Lilius,-54.6000,6.0900,61.2,Crater
moon,Rimae Focas,-27.6800,-97.5400,61.0,Rima
moon,Artem'ev G,10.0100,-143.6900,60.9,Satellite Feature
moon,Paneth,62.6000,-94.6300,60.9,Crater
moon,Vasco da Gama R,9.9100,-83.5100,60.9,Satellite Feature
moon,Cusanus,71.8200,69.4000,60.9,Crater
moon,Rumford,-28.8100,-169.8000,60.8,Crater
moon,Olivier N,56.6300,137.0800,60.8,Satellite Feature
moon,Guericke,-11.5700,-14.1900,60.8,Crater
moon,Mendel V,-46.5500,-116.7200,60.8,Satellite Feature
moon,Bullialdus,-20.7500,-22.2600,60.7,Crater
moon,Dalton,17.0700,-84.4500,60.7,Crater
moon,Cockcroft N,28.7800,-163.6700,60.6,Satellite Feature
moon,Pavlov M,-32.4700,141.9500,60.6,Satellite Feature
moon,Nušl,32.1900,167.4500,60.6,Crater
moon,Lauritsen Z,-25.8600,96.3500,60.6,Satellite Feature
moon,Kulik,41.9800,-154.6300,60.5,Crater
moon,Maestlin R,3.5300,-41.4700,60.4,Satellite Feature
moon,Chamberlin,-58.8300,96.0400,60.4,Crater
moon,Brashear,-73.5400,-171.5700,60.2,Crater
moon,[Lavoisier D],41.1000,-78.1000,60.1,Satellite Feature
moon,Poincaré E,-56.5900,171.0600,60.0,Satellite Feature
moon,Harvey,19.3500,-146.5100,60.0,Crater
moon,Pawsey,44.2400,145.2900,60.0,Crater
moon,Pictet,-43.5600,-7.4900,60.0,Crater
moon,Ten Bruggencate,-9.5800,134.6600,60.0,Crater
moon,Blanchinus,-25.3200,2.4400,59.9,Crater
moon,Saha C,1.4500,108.2200,59.9,Satellite Feature
moon,Grissom,-46.9200,-147.9800,59.8,Crater
moon,Idel'son,-81.3500,112.6900,59.8,Crater
moon,Drebbel E,-38.2100,-51.4800,59.8,Satellite Feature
moon,Pikel'ner S,-49.4500,121.1000,59.8,Satellite Feature
moon,Capuanus,-34.0900,-26.7300,59.7,Crater
moon,Ibn Yunus,14.1400,91.1400,59.7,Crater
